"Oplati","Oplati"
"Repeat payment","Повторить платеж"
"Cancel payment","Отменить платеж"
"STATUS_0","Платеж ожидает подтверждения."
"STATUS_1","Платеж совершен."
"STATUS_2","Отказ от платежа."
"STATUS_3","Недостаточно средств."
"STATUS_4","Время для осуществления платежа вышло."
"STATUS_5","Техническая отмена."
